CodMun;reducao_iptu;isencao_iptu;reducao_issqn;isencao_issqn;isencao_taxas;cessao_terrenos;doacao_terrenos;outros
1300904;Não;Não;Não;Não;Sim;Sim;Sim;Não
1301001;Não;Não;Sim;Não;Não;Não;Sim;Não
1301100;Não;Sim;Não;Não;Não;Não;Sim;Não
1301159;Não;Não;Não;Não;Sim;Sim;Não;Não
1301209;-;-;-;-;-;-;-;-
1301308;Não;Sim;Sim;Não;Sim;Não;Não;Não
1301407;Sim;Sim;Não;Não;Não;Não;Não;Não
1301506;-;-;-;-;-;-;-;-
1301605;-;-;-;-;-;-;-;-
1301654;Sim;Sim;Sim;Não;Não;Sim;Não;Não
1301704;-;-;-;-;-;-;-;-
1301803;Não;Não;Sim;Não;Não;Sim;Não;Não
1301852;Não;Sim;Sim;Sim;Sim;Não;Não;Não
1301902;-;-;-;-;-;-;-;-
1301951;-;-;-;-;-;-;-;-
1302009;-;-;-;-;-;-;-;-
1302108;-;-;-;-;-;-;-;-
1302207;-;-;-;-;-;-;-;-
1302306;Não;Sim;Não;Sim;Não;Não;Não;Não
1302405;Não;Não;Não;Não;Sim;Não;Sim;Não
1302504;-;-;-;-;-;-;-;-
1302553;Não;Sim;Não;Não;Não;Não;Não;Não
1302603;Não;Sim;Não;Não;Sim;Não;Sim;Não
1302702;-;-;-;-;-;-;-;-
1302801;Não;Sim;Não;Não;Não;Não;Sim;Não
1302900;Não;Não;Sim;Não;Não;Sim;Sim;Não
1303007;-;-;-;-;-;-;-;-
1303106;Sim;Sim;Não;Não;Não;Não;Não;Não
1303205;Não;Não;Não;Não;Sim;Não;Não;Não
1303304;Não;Sim;Não;Não;Não;Não;Sim;Não
1303403;Sim;Sim;Sim;Sim;Não;Sim;Sim;Não
1303502;-;-;-;-;-;-;-;-
1303536;-;-;-;-;-;-;-;-
1303569;Não;Não;Sim;Não;Não;Não;Sim;Não
1303601;-;-;-;-;-;-;-;-
1303700;-;-;-;-;-;-;-;-
1303809;Sim;Não;Não;Não;Não;Não;Não;Não
1303908;Não;Não;Não;Não;Sim;Sim;Sim;Não
1303957;-;-;-;-;-;-;-;-
1304005;-;-;-;-;-;-;-;-
1304062;Sim;Sim;Não;Não;Não;Não;Não;Não
1304104;Sim;Não;Sim;Não;Não;Sim;Sim;Não
1304203;-;-;-;-;-;-;-;-
1304237;Não;Não;Sim;Não;Não;Não;Sim;Não
1304260;-;-;-;-;-;-;-;-
1304302;-;-;-;-;-;-;-;-
1304401;Não;Sim;Não;Não;Não;Não;Não;Não
1400027;Não;Não;Não;Não;Sim;Não;Não;Não
1400050;Sim;Sim;Não;Não;Sim;Sim;Não;Não
1400100;Não;Sim;Não;Não;Sim;Não;Não;Sim
1400159;Não;Não;Não;Não;Não;Não;Não;Sim
1400175;Não;Não;Sim;Não;Sim;Não;Não;Não
1400209;-;-;-;-;-;-;-;-
1400233;-;-;-;-;-;-;-;-
1400282;-;-;-;-;-;-;-;-
1400308;-;-;-;-;-;-;-;-
1400407;-;-;-;-;-;-;-;-
1400456;Não;Não;Não;Não;Sim;Não;Não;Não
1400472;-;-;-;-;-;-;-;-
1400506;Não;Não;Sim;Não;Sim;Não;Não;Não
1400605;Não;Não;Não;Não;Não;Sim;Não;Não
1400704;-;-;-;-;-;-;-;-
1500107;Sim;Não;Sim;Não;Sim;Não;Não;Não
1500131;-;-;-;-;-;-;-;-
1500206;Sim;Sim;Não;Não;Sim;Não;Não;Não
1500305;Não;Não;Não;Não;Não;Sim;Não;Sim
1500347;Não;Não;Não;Não;Não;Sim;Sim;Não
1500404;-;-;-;-;-;-;-;-
1500503;-;-;-;-;-;-;-;-
1500602;Recusa;Recusa;Recusa;Recusa;Recusa;Recusa;Recusa;Recusa
1500701;-;-;-;-;-;-;-;-
1500800;Sim;Sim;Sim;Não;Não;Não;Não;Não
1500859;-;-;-;-;-;-;-;-
1500909;Sim;Sim;Não;Não;Sim;Sim;Sim;Sim
1500958;Não;Sim;Não;Não;Não;Sim;Não;Não
1501006;Não;Não;Não;Não;Não;Não;Não;Sim
1501105;-;-;-;-;-;-;-;-
1501204;Sim;Não;Não;Não;Sim;Não;Não;Não
1501253;Não;Não;Não;Sim;Sim;Não;Não;Não
1501303;-;-;-;-;-;-;-;-
1501402;Sim;Sim;Sim;Não;Não;Não;Não;Não
1501451;-;-;-;-;-;-;-;-
1501501;Sim;Sim;Sim;Não;Sim;Não;Não;Não
1501576;Não;Não;Sim;Não;Sim;Não;Não;Não
1501600;Não;Sim;Sim;Não;Não;Não;Não;Sim
1501709;-;-;-;-;-;-;-;-
1501725;Não;Não;Sim;Não;Sim;Sim;Sim;Não
1501758;Não;Não;Não;Não;Sim;Não;Não;Não
1501782;Não;Não;Sim;Não;Não;Não;Sim;Não
1501808;Não;Não;Não;Não;Não;Não;Não;Sim
1501907;-;-;-;-;-;-;-;-
1501956;-;-;-;-;-;-;-;-
1502004;Sim;Sim;Não;Não;Sim;Sim;Sim;Sim
1502103;Sim;Não;Sim;Não;Sim;Não;Não;Não
1502152;Sim;Não;Sim;Não;Não;Não;Não;Sim
1502202;Não;Não;Não;Não;Não;Não;Não;Sim
1502301;Não;Não;Não;Não;Não;Não;Sim;Sim
1502400;Sim;Não;Não;Não;Não;Não;Não;Não
1502509;-;-;-;-;-;-;-;-
1502608;-;-;-;-;-;-;-;-
1502707;Não;Não;Não;Sim;Sim;Sim;Não;Não
1502756;Não;Não;Não;Não;Não;Não;Não;Sim
1502764;Não;Não;Não;Não;Não;Não;Sim;Não
1502772;Não;Não;Não;Não;Sim;Não;Não;Não
1502806;-;-;-;-;-;-;-;-
1502855;-;-;-;-;-;-;-;-
1502905;Não;Não;Sim;Sim;Não;Não;Não;Não
1502939;Sim;Não;Sim;Não;Não;Sim;Não;Não
1502954;Não;Não;Não;Não;Não;Não;Não;Sim
1503002;Não;Não;Não;Não;Não;Sim;Sim;Não
1503044;-;-;-;-;-;-;-;-
1503077;Sim;Sim;Sim;Não;Sim;Não;Não;Não
1503093;Não;Não;Não;Não;Não;Não;Não;Sim
1503101;Não;Não;Não;Não;Não;Sim;Sim;Não
1503200;Não;Não;Não;Sim;Não;Não;Não;Não
1503309;-;-;-;-;-;-;-;-
1503408;Não;Não;Sim;Não;Não;Não;Não;Não
1503457;Não;Não;Não;Não;Sim;Sim;Sim;Não
1503507;Não;Não;Não;Não;Sim;Não;Não;Não
1503606;Não;Não;Sim;Não;Não;Não;Não;Sim
1503705;Sim;Sim;Sim;Não;Sim;Não;Não;Não
1503754;Sim;Sim;Não;Não;Não;Sim;Não;Não
1503804;Não;Sim;Não;Não;Sim;Não;Sim;Não
1503903;Não;Não;Não;Não;Sim;Não;Não;Não
1504000;Não;Não;Sim;Não;Não;Não;Não;Não
1504059;Sim;Sim;Não;Não;Não;Não;Não;Sim
1504109;Não;Não;Sim;Não;Não;Não;Sim;Não
1504208;Sim;Não;Sim;Não;Não;Não;Não;Não
1504307;-;-;-;-;-;-;-;-
1504406;Sim;Não;Não;Sim;Não;Sim;Não;Não
1504422;-;-;-;-;-;-;-;-
1504455;Sim;Não;Sim;Não;Sim;Não;Não;Não
1504505;Não;Não;Não;Não;Sim;Não;Não;Sim
1504604;-;-;-;-;-;-;-;-
1504703;Não;Não;Não;Não;Sim;Sim;Sim;Não
1504752;-;-;-;-;-;-;-;-
1504802;Não;Não;Não;Não;Sim;Não;Não;Sim
1504901;Sim;Não;Não;Não;Sim;Não;Não;Não
1504950;-;-;-;-;-;-;-;-
1504976;-;-;-;-;-;-;-;-
1505007;-;-;-;-;-;-;-;-
1505031;Sim;Não;Sim;Não;Não;Não;Não;Não
1505064;Sim;Não;Não;Não;Sim;Não;Não;Não
1505106;Não;Não;Não;Sim;Sim;Não;Não;Não
1505205;Não;Não;Não;Não;Sim;Sim;Não;Não
1505304;-;-;-;-;-;-;-;-
1505403;-;-;-;-;-;-;-;-
1505437;Não;Não;Sim;Sim;Não;Não;Sim;Não
1505486;Sim;Não;Não;Não;Não;Não;Não;Não
1505494;-;-;-;-;-;-;-;-
1505502;Sim;Não;Sim;Não;Sim;Sim;Não;Não
1505536;Não;Sim;Não;Não;Não;Sim;Sim;Não
1505551;-;-;-;-;-;-;-;-
1505601;Não;Não;Não;Não;Sim;Sim;Sim;Não
1505635;Não;Não;Não;Não;Não;Sim;Sim;Não
1505650;Não;Não;Não;Não;Não;Não;Não;Sim
1505700;-;-;-;-;-;-;-;-
1505809;Sim;Sim;Não;Não;Não;Não;Sim;Não
1505908;Não;Não;Não;Não;Não;Sim;Sim;Sim
1506005;Não;Não;Não;Sim;Sim;Não;Sim;Não
1506104;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
1506112;Não;Não;Não;Não;Sim;Não;Não;Sim
1506138;Sim;Não;Sim;Não;Não;Sim;Sim;Não
1506161;Não;Não;Sim;Não;Não;Sim;Sim;Não
1506187;Não;Não;Não;Não;Sim;Não;Não;Não
1506195;Sim;Sim;Não;Não;Não;Não;Não;Sim
1506203;Não;Não;Não;Não;Não;Não;Não;Sim
1506302;-;-;-;-;-;-;-;-
1506351;Não;Não;Não;Sim;Não;Não;Não;Não
1506401;Não;Não;Não;Não;Sim;Sim;Sim;Sim
1506500;Sim;Não;Sim;Não;Não;Não;Não;Não
1506559;-;-;-;-;-;-;-;-
1506583;Sim;Não;Não;Não;Sim;Não;Não;Não
1506609;-;-;-;-;-;-;-;-
1506708;-;-;-;-;-;-;-;-
1506807;Sim;Sim;Não;Não;Sim;Não;Não;Não
1506906;Não;Não;Não;Não;Não;Não;Não;Sim
1507003;-;-;-;-;-;-;-;-
1507102;Não;Sim;Não;Não;Não;Não;Não;Não
1507151;Sim;Não;Não;Não;Sim;Não;Não;Não
1507201;-;-;-;-;-;-;-;-
1507300;Não;Não;Não;Não;Não;Não;Sim;Não
1507409;Sim;Não;Não;Não;Não;Não;Não;Não
1507458;Não;Sim;Não;Não;Sim;Não;Não;Não
1507466;-;-;-;-;-;-;-;-
1507474;-;-;-;-;-;-;-;-
1507508;-;-;-;-;-;-;-;-
1507607;-;-;-;-;-;-;-;-
1507706;-;-;-;-;-;-;-;-
1507755;Não;Não;Não;Não;Não;Não;Sim;Não
1507805;Não;Não;Não;Sim;Sim;Não;Não;Não
1507904;Não;Não;Não;Não;Não;Sim;Sim;Não
1507953;Não;Não;Não;Não;Sim;Sim;Sim;Não
1507961;-;-;-;-;-;-;-;-
1507979;Não;Não;Não;Não;Não;Não;Sim;Não
1508001;Sim;Não;Não;Não;Não;Não;Não;Não
1508035;-;-;-;-;-;-;-;-
1508050;-;-;-;-;-;-;-;-
1508084;Não;Não;Não;Não;Não;Sim;Sim;Não
1508100;-;-;-;-;-;-;-;-
1508126;-;-;-;-;-;-;-;-
1508159;-;-;-;-;-;-;-;-
1508209;Não;Não;Não;Não;Não;Não;Não;Sim
1508308;Não;Não;Não;Não;Não;Sim;Sim;Não
1508357;Sim;Não;Sim;Não;Sim;Não;Não;Sim
1508407;Não;Não;Não;Não;Sim;Não;Sim;Não
1600055;Não;Sim;Não;Não;Sim;Sim;Sim;Não
1600105;-;-;-;-;-;-;-;-
1600154;Não;Não;Não;Não;Não;Sim;Não;Não
1600204;-;-;-;-;-;-;-;-
1600212;Não;Não;Não;Não;Sim;Não;Não;Não
1600238;Não;Não;Não;Não;Não;Sim;Não;Sim
1600253;Sim;Não;Não;Não;Sim;Sim;Sim;Não
1600279;Não;Sim;Não;Não;Não;Sim;Não;Sim
1600303;Sim;Sim;Não;Sim;Sim;Não;Não;Sim
1600402;Não;Não;Sim;Não;Não;Não;Não;Sim
1600501;Não;Não;Não;Não;Sim;Sim;Não;Sim
1600535;Sim;Sim;Não;Não;Sim;Sim;Não;Não
1600550;-;-;-;-;-;-;-;-
1600600;Não;Não;Não;Não;Não;Sim;Não;Sim
1600709;Não;Não;Não;Sim;Não;Não;Sim;Sim
1600808;Não;Não;Não;Não;Não;Sim;Sim;Não
1700251;Não;Não;Não;Não;Não;Não;Sim;Não
1700301;-;-;-;-;-;-;-;-
1700350;Não;Sim;Não;Não;Não;Não;Não;Não
1700400;-;-;-;-;-;-;-;-
1700707;-;-;-;-;-;-;-;-
1701002;-;-;-;-;-;-;-;-
1701051;-;-;-;-;-;-;-;-
1701101;-;-;-;-;-;-;-;-
1701309;-;-;-;-;-;-;-;-
1701903;Sim;Sim;Não;Não;Sim;Não;Não;Não
1702000;-;-;-;-;-;-;-;-
1702109;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
1702158;Sim;Sim;Não;Não;Não;Não;Não;Não
1702208;Não;Não;Não;Não;Sim;Não;Não;Sim
1702307;Não;Não;Sim;Não;Não;Não;Não;Não
1702406;-;-;-;-;-;-;-;-
1702554;Não;Não;Não;Não;Não;Não;Não;Sim
1702703;-;-;-;-;-;-;-;-
1702901;Não;Não;Não;Não;Sim;Não;Não;Não
1703008;Sim;Não;Não;Não;Não;Sim;Não;Não
1703057;Não;Não;Não;Não;Não;Sim;Não;Sim
1703073;Não;Não;Não;Não;Sim;Não;Não;Não
1703107;Não;Não;Não;Não;Não;Não;Sim;Não
1703206;Não;Não;Não;Não;Sim;Sim;Não;Não
1703305;Não;Não;Não;Não;Não;Sim;Sim;Não
1703602;-;-;-;-;-;-;-;-
1703701;-;-;-;-;-;-;-;-
1703800;-;-;-;-;-;-;-;-
1703826;-;-;-;-;-;-;-;-
1703842;Sim;Não;Não;Não;Não;Não;Não;Não
1703867;Não;Sim;Não;Não;Não;Não;Não;Não
1703883;Sim;Sim;Sim;Sim;Sim;Sim;Não;Não
1703891;Não;Não;Não;Não;Sim;Não;Não;Não
1703909;Não;Sim;Não;Não;Sim;Não;Não;Não
1704105;Sim;Sim;Não;Não;Não;Sim;Sim;Não
1704600;Não;Não;Não;Não;Não;Não;Sim;Não
1705102;-;-;-;-;-;-;-;-
1705508;Sim;Não;Sim;Não;Não;Sim;Não;Não
1705557;Sim;Sim;Não;Não;Sim;Não;Sim;Não
1705607;-;-;-;-;-;-;-;-
1706001;-;-;-;-;-;-;-;-
1706100;Não;Sim;Não;Não;Não;Não;Não;Não
1706258;Não;Sim;Não;Não;Sim;Não;Não;Não
1706506;-;-;-;-;-;-;-;-
1707009;-;-;-;-;-;-;-;-
1707108;Não;Sim;Não;Não;Não;Sim;Sim;Não
1707207;Não;Não;Não;Não;Não;Não;Sim;Não
1707306;Não;Não;Não;Não;Sim;Não;Não;Não
1707405;Não;Não;Não;Não;Não;Não;Não;Sim
1707553;Não;Não;Não;Não;Não;Sim;Não;Sim
1707652;-;-;-;-;-;-;-;-
1707702;Sim;Não;Não;Não;Não;Não;Não;Não
1708205;Não;Não;Não;Não;Sim;Não;Não;Não
1708254;-;-;-;-;-;-;-;-
1708304;-;-;-;-;-;-;-;-
1709005;Sim;Não;Sim;Não;Sim;Não;Não;Não
1709302;Não;Não;Não;Não;Não;Sim;Sim;Não
1709500;Não;Não;Não;Não;Não;Sim;Sim;Não
1709807;-;-;-;-;-;-;-;-
1710508;-;-;-;-;-;-;-;-
1710706;Não;Não;Não;Não;Não;Não;Não;Sim
1710904;-;-;-;-;-;-;-;-
1711100;-;-;-;-;-;-;-;-
1711506;Não;Sim;Não;Não;Sim;Não;Não;Não
1711803;Sim;Não;Não;Não;Não;Sim;Sim;Não
1711902;Não;Não;Não;Não;Não;Não;Sim;Não
1711951;-;-;-;-;-;-;-;-
1712009;-;-;-;-;-;-;-;-
1712157;Sim;Não;Não;Não;Não;Não;Sim;Não
1712405;-;-;-;-;-;-;-;-
1712454;-;-;-;-;-;-;-;-
1712504;-;-;-;-;-;-;-;-
1712702;-;-;-;-;-;-;-;-
1712801;-;-;-;-;-;-;-;-
1713205;Não;Não;Não;Não;Sim;Sim;Sim;Não
1713304;Não;Não;Não;Não;Não;Sim;Sim;Não
1713601;Não;Não;Não;Não;Sim;Sim;Não;Sim
1713700;Não;Sim;Não;Não;Não;Não;Não;Não
1713809;-;-;-;-;-;-;-;-
1713957;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
1714203;-;-;-;-;-;-;-;-
1714302;Não;Não;Não;Não;Não;Não;Sim;Não
1714880;Não;Não;Não;Não;Sim;Não;Não;Não
1715002;Não;Não;Não;Não;Não;Não;Sim;Não
1715101;-;-;-;-;-;-;-;-
1715150;-;-;-;-;-;-;-;-
1715259;-;-;-;-;-;-;-;-
1715507;Não;Não;Não;Não;Não;Não;Sim;Não
1715705;Não;Não;Não;Não;Não;Não;Não;Sim
1715754;Não;Sim;Não;Não;Não;Sim;Não;Sim
1716109;-;-;-;-;-;-;-;-
1716208;Não;Sim;Não;Não;Não;Não;Não;Não
1716307;Não;Não;Não;Não;Não;Sim;Não;Não
1716505;Não;Não;Não;Não;Não;Não;Não;Sim
1716604;Sim;Sim;Sim;Não;Sim;Não;Não;Não
1716653;-;-;-;-;-;-;-;-
1716703;Sim;Sim;Não;Não;Não;Não;Sim;Não
1717008;Não;Não;Não;Não;Não;Sim;Sim;Não
1717206;-;-;-;-;-;-;-;-
1717503;-;-;-;-;-;-;-;-
1717800;-;-;-;-;-;-;-;-
1717909;Não;Não;Não;Não;Não;Não;Sim;Não
1718006;Não;Não;Não;Não;Sim;Não;Não;Não
1718204;Não;Não;Não;Não;Não;Sim;Sim;Não
1718303;-;-;-;-;-;-;-;-
1718402;-;-;-;-;-;-;-;-
1718451;Não;Não;Não;Não;Não;Não;Sim;Não
1718501;-;-;-;-;-;-;-;-
1718550;-;-;-;-;-;-;-;-
1718659;Não;Sim;Não;Não;Não;Não;Não;Não
1718709;Não;Não;Sim;Não;Não;Sim;Sim;Não
1718758;-;-;-;-;-;-;-;-
1718808;-;-;-;-;-;-;-;-
1718840;-;-;-;-;-;-;-;-
1718865;Sim;Não;Não;Não;Sim;Sim;Não;Não
1718881;-;-;-;-;-;-;-;-
1718899;Não;Não;Não;Não;Não;Não;Sim;Sim
1718907;Não;Não;Sim;Não;Não;Não;Não;Não
1719004;Não;Sim;Não;Não;Não;Não;Não;Não
1720002;-;-;-;-;-;-;-;-
1720101;-;-;-;-;-;-;-;-
1720150;Não;Não;Não;Não;Não;Não;Sim;Não
1720200;-;-;-;-;-;-;-;-
1720259;-;-;-;-;-;-;-;-
1720309;-;-;-;-;-;-;-;-
1720499;Não;Não;Não;Sim;Não;Não;Não;Não
1720655;Não;Não;Sim;Não;Sim;Sim;Sim;Não
1720804;Não;Não;Não;Sim;Não;Não;Não;Não
1720853;-;-;-;-;-;-;-;-
1720903;-;-;-;-;-;-;-;-
1720937;-;-;-;-;-;-;-;-
1720978;-;-;-;-;-;-;-;-
1721000;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
1721109;Não;Não;Não;Não;Não;Sim;Não;Não
1721208;-;-;-;-;-;-;-;-
1721257;Não;Não;Não;Não;Não;Sim;Sim;Não
1721307;Sim;Não;Não;Não;Não;Não;Não;Não
1722081;Sim;Não;Sim;Não;Não;Sim;Não;Não
1722107;Não;Não;Não;Não;Não;Não;Não;Sim
2100055;Sim;Não;Não;Não;Não;Não;Sim;Não
2100105;-;-;-;-;-;-;-;-
2100154;Sim;Sim;Sim;Não;Sim;Não;Sim;Sim
2100204;Não;Não;Não;Não;Não;Não;Não;Sim
2100303;Não;Não;Não;Não;Sim;Não;Não;Não
2100402;-;-;-;-;-;-;-;-
2100436;Sim;Não;Sim;Não;Não;Não;Não;Não
2100477;Sim;Não;Sim;Não;Sim;Não;Não;Não
2100501;-;-;-;-;-;-;-;-
2100550;-;-;-;-;-;-;-;-
2100600;Sim;Não;Não;Não;Não;Não;Sim;Não
2100709;-;-;-;-;-;-;-;-
2100808;Não;Sim;Não;Não;Não;Não;Não;Não
2100832;-;-;-;-;-;-;-;-
2100873;-;-;-;-;-;-;-;-
2100907;Sim;Sim;Não;Não;Não;Não;Sim;Não
2100956;Sim;Não;Não;Não;Não;Sim;Sim;Não
2101004;Não;Não;Sim;Não;Não;Não;Não;Não
2101103;-;-;-;-;-;-;-;-
2101202;Sim;Sim;Sim;Sim;Não;Sim;Sim;Não
2101251;Sim;Não;Sim;Não;Sim;Não;Não;Sim
2101301;-;-;-;-;-;-;-;-
2101350;-;-;-;-;-;-;-;-
2101400;Não;Não;Não;Sim;Não;Não;Não;Sim
2101509;-;-;-;-;-;-;-;-
2101608;Sim;Não;Sim;Não;Não;Não;Não;Sim
2101707;-;-;-;-;-;-;-;-
2101731;-;-;-;-;-;-;-;-
2101772;-;-;-;-;-;-;-;-
2101806;-;-;-;-;-;-;-;-
2101905;-;-;-;-;-;-;-;-
2101939;-;-;-;-;-;-;-;-
2101970;-;-;-;-;-;-;-;-
2102002;-;-;-;-;-;-;-;-
2102036;Sim;Não;Não;Não;Sim;Não;Não;Não
2102077;Não;Não;Não;Não;Sim;Sim;Não;Não
2102101;-;-;-;-;-;-;-;-
2102150;-;-;-;-;-;-;-;-
2102200;-;-;-;-;-;-;-;-
2102309;-;-;-;-;-;-;-;-
2102325;Não;Não;Não;Não;Sim;Não;Não;Não
2102358;-;-;-;-;-;-;-;-
2102374;-;-;-;-;-;-;-;-
2102408;-;-;-;-;-;-;-;-
2102507;-;-;-;-;-;-;-;-
2102556;-;-;-;-;-;-;-;-
2102606;-;-;-;-;-;-;-;-
2102705;-;-;-;-;-;-;-;-
2102754;Não;Não;Sim;Não;Sim;Não;Não;Não
2102804;-;-;-;-;-;-;-;-
2102903;Sim;Sim;Não;Não;Não;Sim;Sim;Não
2103000;Não;Sim;Não;Não;Não;Não;Sim;Sim
2103109;Não;Sim;Não;Não;Sim;Sim;Não;Não
2103125;Não;Não;Não;Não;Não;Não;Não;Sim
2103158;-;-;-;-;-;-;-;-
2103174;Não;Não;Não;Não;Não;Não;Não;Sim
2103208;Não;Não;Não;Não;Não;Não;Sim;Não
2103257;Sim;Não;Não;Não;Não;Não;Não;Sim
2103307;Sim;Sim;Não;Sim;Sim;Não;Não;Não
2103406;Não;Não;Não;Sim;Sim;Não;Sim;Sim
2103505;Sim;Sim;Não;Não;Sim;Não;Não;Não
2103554;-;-;-;-;-;-;-;-
2103604;-;-;-;-;-;-;-;-
2103703;Sim;Sim;Não;Não;Sim;Sim;Não;Sim
2103752;-;-;-;-;-;-;-;-
2103802;-;-;-;-;-;-;-;-
2103901;-;-;-;-;-;-;-;-
2104008;Não;Não;Sim;Não;Não;Não;Não;Sim
2104057;Não;Não;Não;Não;Não;Não;Não;Sim
2104073;-;-;-;-;-;-;-;-
2104081;Não;Sim;Não;Não;Não;Não;Sim;Não
2104099;Sim;Não;Não;Não;Sim;Sim;Não;Não
2104107;Não;Não;Não;Não;Não;Não;Não;Sim
2104206;Sim;Não;Não;Não;Não;Não;Não;Não
2104305;-;-;-;-;-;-;-;-
2104404;-;-;-;-;-;-;-;-
